timestamp,username,followers
2026-05-02T22:42:20,know.youngwoo,8407
2026-05-02T22:42:20,choi.jihye.ceo,648
2026-05-02T22:42:20,edu_signal,21000
2026-05-02T22:42:20,chipguide,1043
2026-05-02T22:42:20,jasoseo_king,2814
2026-05-02T22:42:20,master_chopd,2806
2026-05-02T22:42:20,jjeon_ki__,260
2026-05-02T22:42:20,narae_is_consulting,5781
2026-05-02T22:42:20,j_positioning,8676
2026-05-02T22:42:20,catch.job,8292
2026-05-02T22:42:20,interview__k,2506
2026-05-02T22:42:20,job_jin_coach,2900
2026-05-02T22:42:20,engineering.mentor,953
2026-05-02T22:42:20,allkill.binn,10500
2026-05-02T22:42:20,in_ba_hab,7504
2026-05-02T22:42:20,jobandkill,10400
2026-05-02T22:42:20,jasoseohero,3157
2026-05-02T22:42:20,harihari747474,3328
2026-05-02T22:42:20,allpass_everything,33300
2026-05-03T00:00:20,know.youngwoo,8400
2026-05-03T00:00:20,choi.jihye.ceo,629
2026-05-03T00:00:20,edu_signal,21000
2026-05-03T00:00:20,chipguide,1000
2026-05-03T00:00:20,jasoseo_king,2800
2026-05-03T00:00:20,master_chopd,2800
2026-05-03T00:00:20,jjeon_ki__,257
2026-05-03T00:00:20,narae_is_consulting,5800
2026-05-03T00:00:20,j_positioning,8700
2026-05-03T00:00:20,catch.job,8300
2026-05-03T00:00:20,interview__k,2500
2026-05-03T00:00:20,job_jin_coach,2900
2026-05-03T00:00:20,engineering.mentor,947
2026-05-03T00:00:20,allkill.binn,10500
2026-05-03T00:00:20,in_ba_hab,7500
2026-05-03T00:00:20,jobandkill,10400
2026-05-03T00:00:20,jasoseohero,3200
2026-05-03T00:00:20,harihari747474,3300
2026-05-03T00:00:20,allpass_everything,33400
2026-05-02T15:03:16,know.youngwoo,8400
2026-05-02T15:03:16,choi.jihye.ceo,629
2026-05-02T15:03:16,edu_signal,21000
2026-05-02T15:03:16,chipguide,1000
2026-05-02T15:03:16,jasoseo_king,2800
2026-05-02T15:03:16,master_chopd,2800
2026-05-02T15:03:16,jjeon_ki__,257
2026-05-02T15:03:16,narae_is_consulting,5800
2026-05-02T15:03:16,j_positioning,8700
2026-05-02T15:03:16,catch.job,8300
2026-05-02T15:03:16,interview__k,2500
2026-05-02T15:03:16,job_jin_coach,2900
2026-05-02T15:03:16,engineering.mentor,947
2026-05-02T15:03:16,allkill.binn,10500
2026-05-02T15:03:16,in_ba_hab,7500
2026-05-02T15:03:16,jobandkill,10400
2026-05-02T15:03:16,jasoseohero,3200
2026-05-02T15:03:16,harihari747474,3300
2026-05-02T15:03:16,allpass_everything,33400
2026-05-03T07:32:14,know.youngwoo,8400
2026-05-03T07:32:14,choi.jihye.ceo,631
2026-05-03T07:32:14,edu_signal,21100
2026-05-03T07:32:14,chipguide,1000
2026-05-03T07:32:14,jasoseo_king,2800
2026-05-03T07:32:14,master_chopd,2800
2026-05-03T07:32:14,jjeon_ki__,257
2026-05-03T07:32:14,narae_is_consulting,5800
2026-05-03T07:32:14,j_positioning,8700
2026-05-03T07:32:14,catch.job,8300
2026-05-03T07:32:14,interview__k,2500
2026-05-03T07:32:14,job_jin_coach,2900
2026-05-03T07:32:14,engineering.mentor,949
2026-05-03T07:32:14,allkill.binn,10500
2026-05-03T07:32:14,in_ba_hab,7500
2026-05-03T07:32:14,jobandkill,10400
2026-05-03T07:32:14,jasoseohero,3200
2026-05-03T07:32:14,harihari747474,3300
2026-05-03T07:32:14,allpass_everything,33400
2026-05-04T03:08:03,know.youngwoo,8400
2026-05-04T03:08:03,choi.jihye.ceo,630
2026-05-04T03:08:03,edu_signal,21100
2026-05-04T03:08:03,chipguide,1000
2026-05-04T03:08:03,jasoseo_king,2800
2026-05-04T03:08:03,master_chopd,2800
2026-05-04T03:08:03,jjeon_ki__,257
2026-05-04T03:08:03,narae_is_consulting,5800
2026-05-04T03:08:03,j_positioning,8700
2026-05-04T03:08:03,catch.job,8300
2026-05-04T03:08:03,interview__k,2500
2026-05-04T03:08:03,job_jin_coach,2900
2026-05-04T03:08:03,engineering.mentor,947
2026-05-04T03:08:03,allkill.binn,10500
2026-05-04T03:08:03,in_ba_hab,7500
2026-05-04T03:08:03,jobandkill,10400
2026-05-04T03:08:03,jasoseohero,3200
2026-05-04T03:08:03,harihari747474,3400
2026-05-04T03:08:03,allpass_everything,33400
2026-05-05T07:29:16,know.youngwoo,8400
2026-05-05T07:29:16,choi.jihye.ceo,634
2026-05-05T07:29:16,edu_signal,21400
2026-05-05T07:29:16,chipguide,1000
2026-05-05T07:29:16,jasoseo_king,2800
2026-05-05T07:29:16,master_chopd,2800
2026-05-05T07:29:16,jjeon_ki__,259
2026-05-05T07:29:16,narae_is_consulting,5800
2026-05-05T07:29:16,j_positioning,8700
2026-05-05T07:29:16,catch.job,8300
2026-05-05T07:29:16,interview__k,2500
2026-05-05T07:29:16,job_jin_coach,2900
2026-05-05T07:29:16,engineering.mentor,946
2026-05-05T07:29:16,allkill.binn,10500
2026-05-05T07:29:16,in_ba_hab,7500
2026-05-05T07:29:16,jobandkill,10400
2026-05-05T07:29:16,jasoseohero,3200
2026-05-05T07:29:16,harihari747474,3400
2026-05-05T07:29:16,allpass_everything,33400
2026-05-05T20:04:40,know.youngwoo,8400
2026-05-05T20:04:40,insateam_hr,41900
2026-05-05T20:04:40,choi.jihye.ceo,633
2026-05-05T20:04:40,edu_signal,21500
2026-05-05T20:04:40,chipguide,1000
2026-05-05T20:04:40,jasoseo_king,2800
2026-05-05T20:04:40,master_chopd,2800
2026-05-05T20:04:40,jjeon_ki__,259
2026-05-05T20:04:40,narae_is_consulting,5800
2026-05-05T20:04:40,j_positioning,8700
2026-05-05T20:04:40,catch.job,8300
2026-05-05T20:04:40,interview__k,2500
2026-05-05T20:04:40,job_jin_coach,2900
2026-05-05T20:04:40,engineering.mentor,946
2026-05-05T20:04:40,allkill.binn,10500
2026-05-05T20:04:40,in_ba_hab,7500
2026-05-05T20:04:40,jobandkill,10400
2026-05-05T20:04:40,jasoseohero,3200
2026-05-05T20:04:40,harihari747474,3400
2026-05-05T20:04:40,allpass_everything,33400
